time,leg_length,hip_angle_rad,hip_angle_deg,contact,height_from_gps,arm_angle_raw_rad,arm_angle_rad,arm_angle_deg,x_displacement,foot_x_computed,foot_z_computed,roll,pitch,yaw
0.194000,0.100011,0.001796,0.103,0,0.238504,0.326975,0.000599,0.034,0.000269,0.000449,0.138493,-3.133956,0.112756,3.130916
0.195000,0.100011,0.001814,0.104,0,0.237163,0.326975,0.000598,0.034,0.000269,0.000451,0.137153,-3.133934,0.109518,3.130920
0.196000,0.100011,0.001833,0.105,0,0.235816,0.326975,0.000598,0.034,0.000269,0.000452,0.135805,-3.133912,0.106264,3.130924
0.197000,0.100011,0.001851,0.106,0,0.234461,0.326974,0.000598,0.034,0.000269,0.000454,0.134451,-3.133891,0.102994,3.130928
0.198000,0.100011,0.001870,0.107,0,0.233100,0.326974,0.000598,0.034,0.000269,0.000456,0.133089,-3.133869,0.099708,3.130932
0.199000,0.100011,0.001889,0.108,0,0.231731,0.326974,0.000597,0.034,0.000269,0.000458,0.131721,-3.133847,0.096406,3.130935
0.200000,0.100011,0.001908,0.109,0,0.230356,0.326974,0.000597,0.034,0.000269,0.000459,0.130345,-3.133825,0.093089,3.130939
0.201000,0.100011,0.001926,0.110,0,0.228974,0.326973,0.000597,0.034,0.000269,0.000461,0.128963,-3.133802,0.089755,3.130943
0.202000,0.100011,0.001946,0.111,0,0.227585,0.326973,0.000597,0.034,0.000268,0.000463,0.127574,-3.133780,0.086406,3.130946
0.203000,0.100011,0.001965,0.113,0,0.226189,0.326973,0.000596,0.034,0.000268,0.000465,0.126178,-3.133758,0.083041,3.130949
0.204000,0.100011,0.001984,0.114,0,0.224786,0.326973,0.000596,0.034,0.000268,0.000467,0.124775,-3.133736,0.079660,3.130952
0.205000,0.100011,0.002003,0.115,0,0.223376,0.326972,0.000596,0.034,0.000268,0.000469,0.123365,-3.133713,0.076263,3.130955
0.206000,0.100011,0.002023,0.116,0,0.221959,0.326972,0.000596,0.034,0.000268,0.000470,0.121948,-3.133691,0.072850,3.130958
0.207000,0.100011,0.002043,0.117,0,0.220536,0.326972,0.000595,0.034,0.000268,0.000472,0.120525,-3.133668,0.069421,3.130961
0.208000,0.100011,0.002062,0.118,0,0.219105,0.326972,0.000595,0.034,0.000268,0.000474,0.119094,-3.133646,0.065977,3.130963
0.209000,0.100011,0.002082,0.119,0,0.217668,0.326971,0.000595,0.034,0.000268,0.000476,0.117657,-3.133623,0.062516,3.130966
0.210000,0.100011,0.002102,0.120,0,0.216224,0.326971,0.000595,0.034,0.000268,0.000478,0.116212,-3.133600,0.059040,3.130968
0.211000,0.100012,0.002122,0.122,0,0.214773,0.326971,0.000594,0.034,0.000267,0.000480,0.114761,-3.133578,0.055547,3.130970
0.212000,0.100012,0.002142,0.123,0,0.213315,0.326971,0.000594,0.034,0.000267,0.000482,0.113304,-3.133555,0.052039,3.130972
0.213000,0.100012,0.002163,0.124,0,0.211850,0.326970,0.000594,0.034,0.000267,0.000483,0.111839,-3.133532,0.048515,3.130974
0.214000,0.100012,0.002183,0.125,0,0.210379,0.326970,0.000594,0.034,0.000267,0.000485,0.110368,-3.133509,0.044975,3.130976
0.215000,0.100012,0.002203,0.126,0,0.208901,0.326970,0.000593,0.034,0.000267,0.000487,0.108889,-3.133486,0.041419,3.130978
0.216000,0.100012,0.002224,0.127,0,0.207416,0.326970,0.000593,0.034,0.000267,0.000489,0.107404,-3.133463,0.037847,3.130979
0.217000,0.100012,0.002245,0.129,0,0.205925,0.326969,0.000593,0.034,0.000267,0.000491,0.105913,-3.133439,0.034259,3.130980
0.218000,0.100012,0.002265,0.130,0,0.204426,0.326969,0.000592,0.034,0.000267,0.000493,0.104415,-3.133416,0.030655,3.130981
0.219000,0.100012,0.002286,0.131,0,0.202921,0.326969,0.000592,0.034,0.000266,0.000495,0.102910,-3.133393,0.027036,3.130982
0.220000,0.100012,0.002307,0.132,0,0.201410,0.326968,0.000592,0.034,0.000266,0.000497,0.101398,-3.133369,0.023400,3.130983
0.221000,0.100012,0.002328,0.133,0,0.199891,0.326968,0.000592,0.034,0.000266,0.000499,0.099880,-3.133346,0.019749,3.130984
0.222000,0.100012,0.002350,0.135,0,0.198367,0.326968,0.000591,0.034,0.000266,0.000501,0.098355,-3.133322,0.016081,3.130984
0.223000,0.100012,0.002371,0.136,0,0.196835,0.326968,0.000591,0.034,0.000266,0.000503,0.096823,-3.133298,0.012398,3.130985
0.224000,0.100012,0.002392,0.137,0,0.195297,0.326967,0.000591,0.034,0.000266,0.000505,0.095285,-3.133274,0.008698,3.130985
0.225000,0.100012,0.002414,0.138,0,0.193752,0.326967,0.000590,0.034,0.000266,0.000507,0.093740,-3.133251,0.004983,3.130985
0.226000,0.100013,0.002436,0.140,0,0.192201,0.326967,0.000590,0.034,0.000266,0.000509,0.092189,-3.133227,0.001252,3.130985
0.227000,0.100013,0.002457,0.141,0,0.190643,0.326966,0.000590,0.034,0.000265,0.000511,0.090631,-3.133203,-0.002495,3.130985
0.228000,0.100013,0.002479,0.142,0,0.189079,0.326966,0.000590,0.034,0.000265,0.000513,0.089067,-3.133178,-0.006258,3.130984
0.229000,0.100013,0.002501,0.143,0,0.187508,0.326966,0.000589,0.034,0.000265,0.000515,0.087496,-3.133154,-0.010037,3.130983
0.230000,0.100013,0.002523,0.145,0,0.185931,0.326966,0.000589,0.034,0.000265,0.000517,0.085919,-3.133130,-0.013832,3.130982
0.231000,0.100013,0.002546,0.146,0,0.184348,0.326965,0.000589,0.034,0.000265,0.000520,0.084335,-3.133105,-0.017642,3.130981
0.232000,0.100013,0.002568,0.147,0,0.182758,0.326965,0.000588,0.034,0.000265,0.000522,0.082745,-3.133081,-0.021469,3.130980
0.233000,0.100013,0.002590,0.148,0,0.181161,0.326965,0.000588,0.034,0.000265,0.000524,0.081149,-3.133056,-0.025312,3.130979
0.234000,0.100013,0.002613,0.150,0,0.179559,0.326964,0.000588,0.034,0.000265,0.000526,0.079546,-3.133032,-0.029170,3.130977
0.235000,0.100013,0.002635,0.151,0,0.177950,0.326964,0.000587,0.034,0.000264,0.000528,0.077937,-3.133007,-0.033044,3.130975
0.236000,0.100013,0.002658,0.152,0,0.176335,0.326964,0.000587,0.034,0.000264,0.000530,0.076322,-3.132982,-0.036935,3.130973
0.237000,0.100013,0.002681,0.154,0,0.174713,0.326963,0.000587,0.034,0.000264,0.000532,0.074700,-3.132957,-0.040841,3.130971
0.238000,0.100013,0.002704,0.155,0,0.173085,0.326963,0.000587,0.034,0.000264,0.000534,0.073072,-3.132932,-0.044763,3.130969
0.239000,0.100013,0.002727,0.156,0,0.171452,0.326963,0.000586,0.034,0.000264,0.000537,0.071439,-3.132907,-0.048701,3.130966
0.240000,0.100014,0.002750,0.158,0,0.169812,0.326963,0.000586,0.034,0.000264,0.000539,0.069798,-3.132881,-0.052655,3.130963
0.241000,0.100014,0.002773,0.159,0,0.168165,0.326962,0.000586,0.034,0.000264,0.000541,0.068152,-3.132856,-0.056625,3.130960
0.242000,0.100014,0.002797,0.160,0,0.166513,0.326962,0.000585,0.034,0.000263,0.000543,0.066500,-3.132830,-0.060610,3.130957
0.243000,0.100014,0.002820,0.162,0,0.164855,0.326962,0.000585,0.034,0.000263,0.000545,0.064841,-3.132805,-0.064612,3.130954
0.244000,0.100014,0.002844,0.163,0,0.163190,0.326961,0.000585,0.033,0.000263,0.000548,0.063177,-3.132779,-0.068629,3.130950
0.245000,0.100014,0.002867,0.164,0,0.161520,0.326961,0.000584,0.033,0.000263,0.000550,0.061507,-3.132753,-0.072662,3.130946
0.246000,0.100014,0.002891,0.166,0,0.159844,0.326961,0.000584,0.033,0.000263,0.000552,0.059830,-3.132727,-0.076711,3.130942
0.247000,0.100014,0.002915,0.167,0,0.158162,0.326960,0.000584,0.033,0.000263,0.000554,0.058148,-3.132701,-0.080776,3.130938
0.248000,0.100014,0.002939,0.168,0,0.156474,0.326960,0.000583,0.033,0.000263,0.000556,0.056460,-3.132675,-0.084857,3.130934
0.249000,0.100014,0.002963,0.170,0,0.154780,0.326960,0.000583,0.033,0.000262,0.000559,0.054766,-3.132648,-0.088954,3.130929
0.250000,0.100014,0.002987,0.171,0,0.153080,0.326959,0.000583,0.033,0.000262,0.000561,0.053066,-3.132622,-0.093066,3.130924
0.251000,0.100014,0.003012,0.173,0,0.151375,0.326959,0.000582,0.033,0.000262,0.000563,0.051361,-3.132595,-0.097194,3.130919
0.252000,0.100014,0.003036,0.174,0,0.149664,0.326959,0.000582,0.033,0.000262,0.000566,0.049650,-3.132568,-0.101338,3.130913
0.253000,0.100015,0.003061,0.175,1,0.147947,0.326958,0.000582,0.033,0.000262,0.000568,0.047933,-3.132542,-0.105498,3.130908
0.254000,0.097800,0.002959,0.170,1,0.146232,0.326959,0.000582,0.033,0.000262,0.000551,0.048433,-3.132388,-0.109649,3.130902
0.255000,0.096093,0.002878,0.165,1,0.144523,0.326959,0.000583,0.033,0.000262,0.000539,0.048430,-3.132256,-0.113794,3.130897
0.256000,0.094504,0.002800,0.160,1,0.142823,0.326960,0.000584,0.033,0.000263,0.000527,0.048319,-3.132127,-0.117919,3.130892
0.257000,0.092981,0.002724,0.156,1,0.141136,0.326962,0.000585,0.034,0.000263,0.000517,0.048156,-3.132000,-0.122012,3.130887
0.258000,0.091511,0.002647,0.152,1,0.139468,0.326963,0.000587,0.034,0.000264,0.000506,0.047958,-3.131873,-0.126064,3.130883
0.259000,0.090087,0.002570,0.147,1,0.137822,0.326965,0.000589,0.034,0.000265,0.000496,0.047735,-3.131746,-0.130064,3.130878
0.260000,0.088706,0.002492,0.143,1,0.136201,0.326968,0.000591,0.034,0.000266,0.000487,0.047495,-3.131619,-0.134004,3.130875
0.261000,0.087366,0.002413,0.138,1,0.134610,0.326971,0.000595,0.034,0.000268,0.000478,0.047244,-3.131492,-0.137875,3.130871
0.262000,0.086066,0.002333,0.134,1,0.133052,0.326975,0.000599,0.034,0.000269,0.000470,0.046986,-3.131364,-0.141668,3.130869
0.263000,0.084805,0.002250,0.129,1,0.131530,0.326980,0.000603,0.035,0.000271,0.000462,0.046725,-3.131235,-0.145375,3.130867
0.264000,0.084176,0.002197,0.126,1,0.130577,0.326944,0.000568,0.033,0.000255,0.000440,0.046402,-3.131162,-0.146939,3.130869
0.265000,0.083732,0.002152,0.123,1,0.129801,0.326947,0.000571,0.033,0.000257,0.000437,0.046070,-3.131098,-0.148500,3.130872
0.266000,0.083330,0.002108,0.121,1,0.129107,0.326955,0.000578,0.033,0.000260,0.000436,0.045777,-3.131035,-0.149982,3.130875
0.267000,0.082953,0.002064,0.118,1,0.128475,0.327039,0.000662,0.038,0.000298,0.000469,0.045523,-3.130973,-0.151356,3.130878
0.268000,0.082605,0.002021,0.116,1,0.127905,0.327035,0.000658,0.038,0.000296,0.000463,0.045301,-3.130913,-0.152611,3.130882
0.269000,0.082293,0.001978,0.113,1,0.127399,0.327034,0.000657,0.038,0.000296,0.000458,0.045107,-3.130855,-0.153741,3.130887
0.270000,0.082024,0.001936,0.111,1,0.126961,0.327036,0.000659,0.038,0.000297,0.000455,0.044937,-3.130800,-0.154742,3.130893
0.271000,0.081802,0.001896,0.109,1,0.126591,0.327040,0.000664,0.038,0.000299,0.000454,0.044789,-3.130748,-0.155610,3.130900
0.272000,0.081631,0.001857,0.106,1,0.126293,0.327047,0.000670,0.038,0.000302,0.000453,0.044662,-3.130699,-0.156343,3.130907
0.273000,0.081512,0.001821,0.104,1,0.126066,0.327054,0.000678,0.039,0.000305,0.000453,0.044554,-3.130654,-0.156938,3.130915
0.274000,0.081448,0.001786,0.102,1,0.125912,0.327063,0.000687,0.039,0.000309,0.000454,0.044464,-3.130613,-0.157396,3.130923
0.275000,0.081438,0.001753,0.100,1,0.125829,0.327073,0.000696,0.040,0.000313,0.000456,0.044391,-3.130575,-0.157718,3.130933
0.276000,0.081470,0.001722,0.099,1,0.125815,0.327083,0.000707,0.040,0.000318,0.000458,0.044345,-3.130540,-0.157906,3.130943
0.277000,0.081533,0.001691,0.097,1,0.125870,0.327094,0.000718,0.041,0.000323,0.000461,0.044337,-3.130506,-0.157963,3.130954
0.278000,0.081628,0.001659,0.095,1,0.125988,0.327106,0.000729,0.042,0.000328,0.000464,0.044361,-3.130475,-0.157895,3.130966
0.279000,0.081755,0.001628,0.093,1,0.126167,0.327119,0.000742,0.043,0.000334,0.000467,0.044413,-3.130445,-0.157707,3.130980
0.280000,0.081913,0.001596,0.091,1,0.126404,0.327132,0.000756,0.043,0.000340,0.000471,0.044491,-3.130416,-0.157406,3.130994
0.281000,0.082102,0.001564,0.090,1,0.126692,0.327147,0.000770,0.044,0.000347,0.000475,0.044591,-3.130387,-0.156999,3.131009
0.282000,0.082319,0.001531,0.088,1,0.127029,0.327162,0.000786,0.045,0.000353,0.000480,0.044710,-3.130360,-0.156494,3.131026
0.283000,0.082570,0.001498,0.086,1,0.127411,0.327179,0.000802,0.046,0.000361,0.000485,0.044841,-3.130333,-0.155891,3.131043
0.284000,0.082876,0.001465,0.084,1,0.127837,0.327196,0.000819,0.047,0.000369,0.000490,0.044961,-3.130308,-0.155189,3.131062
0.285000,0.083234,0.001433,0.082,1,0.128305,0.327214,0.000838,0.048,0.000377,0.000496,0.045071,-3.130286,-0.154389,3.131082
0.286000,0.083637,0.001401,0.080,1,0.128814,0.327234,0.000857,0.049,0.000386,0.000503,0.045177,-3.130266,-0.153490,3.131103
0.287000,0.084082,0.001370,0.078,1,0.129361,0.327254,0.000878,0.050,0.000395,0.000510,0.045280,-3.130247,-0.152494,3.131125
0.288000,0.084563,0.001339,0.077,1,0.129945,0.327275,0.000899,0.051,0.000404,0.000518,0.045382,-3.130229,-0.151402,3.131149
0.289000,0.085089,0.001308,0.075,1,0.130561,0.327297,0.000921,0.053,0.000414,0.000526,0.045473,-3.130213,-0.150222,3.131173
0.290000,0.085657,0.001278,0.073,1,0.131207,0.327320,0.000943,0.054,0.000425,0.000534,0.045550,-3.130199,-0.148962,3.131198
0.291000,0.086261,0.001248,0.072,1,0.131878,0.327343,0.000967,0.055,0.000435,0.000543,0.045617,-3.130186,-0.147632,3.131224
0.292000,0.086890,0.001219,0.070,1,0.132568,0.327367,0.000991,0.057,0.000446,0.000552,0.045678,-3.130175,-0.146239,3.131250
0.293000,0.087539,0.001190,0.068,1,0.133275,0.327392,0.001015,0.058,0.000457,0.000561,0.045736,-3.130164,-0.144793,3.131278
0.294000,0.088196,0.001160,0.066,1,0.133994,0.327417,0.001040,0.060,0.000468,0.000570,0.045798,-3.130153,-0.143301,3.131305
0.295000,0.088853,0.001130,0.065,1,0.134722,0.327442,0.001065,0.061,0.000479,0.000580,0.045869,-3.130142,-0.141771,3.131333
0.296000,0.089500,0.001099,0.063,1,0.135458,0.327468,0.001091,0.063,0.000491,0.000589,0.045958,-3.130130,-0.140205,3.131361
0.297000,0.090137,0.001066,0.061,1,0.136201,0.327493,0.001117,0.064,0.000503,0.000599,0.046064,-3.130117,-0.138604,3.131390
0.298000,0.090765,0.001031,0.059,1,0.136950,0.327519,0.001143,0.065,0.000514,0.000608,0.046185,-3.130102,-0.136971,3.131418
0.299000,0.091387,0.000996,0.057,1,0.137703,0.327546,0.001169,0.067,0.000526,0.000617,0.046316,-3.130088,-0.135308,3.131447
0.300000,0.092005,0.000960,0.055,1,0.138460,0.327572,0.001196,0.069,0.000538,0.000626,0.046455,-3.130072,-0.133618,3.131477
0.301000,0.092620,0.000924,0.053,1,0.139220,0.327599,0.001223,0.070,0.000550,0.000636,0.046601,-3.130056,-0.131902,3.131506
0.302000,0.093231,0.000887,0.051,1,0.139982,0.327626,0.001250,0.072,0.000562,0.000645,0.046752,-3.130040,-0.130163,3.131536
0.303000,0.093839,0.000850,0.049,1,0.140745,0.327653,0.001277,0.073,0.000575,0.000654,0.046906,-3.130023,-0.128403,3.131565
0.304000,0.094445,0.000812,0.047,1,0.141508,0.327680,0.001304,0.075,0.000587,0.000663,0.047063,-3.130006,-0.126636,3.131595
0.305000,0.095048,0.000773,0.044,1,0.142269,0.327707,0.001331,0.076,0.000599,0.000672,0.047222,-3.129988,-0.124866,3.131626
0.306000,0.095647,0.000734,0.042,1,0.143029,0.327735,0.001358,0.078,0.000611,0.000681,0.047382,-3.129970,-0.123094,3.131656
0.307000,0.096242,0.000694,0.040,1,0.143785,0.327762,0.001386,0.079,0.000624,0.000690,0.047542,-3.129951,-0.121324,3.131686
0.308000,0.096833,0.000653,0.037,1,0.144536,0.327790,0.001414,0.081,0.000636,0.000699,0.047703,-3.129932,-0.119557,3.131717
0.309000,0.097419,0.000612,0.035,1,0.145283,0.327818,0.001442,0.083,0.000649,0.000708,0.047864,-3.129911,-0.117797,3.131748
0.310000,0.098000,0.000570,0.033,1,0.146025,0.327847,0.001470,0.084,0.000662,0.000717,0.048025,-3.129891,-0.116044,3.131779
0.311000,0.098575,0.000528,0.030,1,0.146759,0.327875,0.001499,0.086,0.000674,0.000726,0.048184,-3.129869,-0.114302,3.131810
0.312000,0.099143,0.000485,0.028,1,0.147486,0.327904,0.001527,0.088,0.000687,0.000735,0.048343,-3.129847,-0.112572,3.131841
0.313000,0.099704,0.000441,0.025,1,0.148204,0.327932,0.001556,0.089,0.000700,0.000744,0.048500,-3.129825,-0.110857,3.131872
0.314000,0.100211,0.000397,0.023,1,0.148913,0.327961,0.001584,0.091,0.000713,0.000753,0.048702,-3.129802,-0.109157,3.131903
0.315000,0.100520,0.000353,0.020,1,0.149611,0.327990,0.001613,0.092,0.000726,0.000761,0.049091,-3.129779,-0.107475,3.131934
0.316000,0.100587,0.000309,0.018,1,0.150300,0.328018,0.001642,0.094,0.000739,0.000770,0.049713,-3.129756,-0.105811,3.131965
0.317000,0.100454,0.000265,0.015,0,0.150978,0.328047,0.001670,0.096,0.000752,0.000778,0.050524,-3.129732,-0.104163,3.131996
0.318000,0.100216,0.000220,0.013,0,0.151646,0.328076,0.001699,0.097,0.000765,0.000787,0.051430,-3.129709,-0.102531,3.132027
0.319000,0.099976,0.000176,0.010,0,0.152305,0.328104,0.001728,0.099,0.000778,0.000795,0.052330,-3.129685,-0.100911,3.132058
0.320000,0.099809,0.000131,0.008,0,0.152956,0.328133,0.001757,0.101,0.000790,0.000804,0.053147,-3.129661,-0.099303,3.132089
0.321000,0.099748,0.000086,0.005,0,0.153598,0.328162,0.001785,0.102,0.000803,0.000812,0.053850,-3.129637,-0.097704,3.132120
0.322000,0.099784,0.000041,0.002,0,0.154231,0.328191,0.001814,0.104,0.000816,0.000821,0.054447,-3.129613,-0.096114,3.132151
0.323000,0.099880,-0.000004,-0.000,0,0.154855,0.328220,0.001843,0.106,0.000829,0.000829,0.054975,-3.129589,-0.094532,3.132181
0.324000,0.099989,-0.000049,-0.003,0,0.155470,0.328249,0.001872,0.107,0.000842,0.000838,0.055482,-3.129565,-0.092958,3.132212
0.325000,0.100073,-0.000094,-0.005,0,0.156076,0.328277,0.001901,0.109,0.000855,0.000846,0.056003,-3.129540,-0.091392,3.132243
0.326000,0.100113,-0.000139,-0.008,0,0.156672,0.328306,0.001930,0.111,0.000868,0.000854,0.056559,-3.129516,-0.089833,3.132274
0.327000,0.100108,-0.000184,-0.011,0,0.157258,0.328335,0.001959,0.112,0.000881,0.000863,0.057150,-3.129491,-0.088280,3.132305
0.328000,0.100071,-0.000230,-0.013,0,0.157834,0.328364,0.001987,0.114,0.000894,0.000871,0.057764,-3.129466,-0.086733,3.132335
0.329000,0.100022,-0.000275,-0.016,0,0.158401,0.328393,0.002016,0.116,0.000907,0.000880,0.058379,-3.129441,-0.085189,3.132366
0.330000,0.099981,-0.000321,-0.018,0,0.158959,0.328422,0.002045,0.117,0.000920,0.000888,0.058978,-3.129416,-0.083649,3.132397
0.331000,0.099957,-0.000367,-0.021,0,0.159507,0.328451,0.002074,0.119,0.000933,0.000897,0.059550,-3.129391,-0.082112,3.132427
0.332000,0.099954,-0.000413,-0.024,0,0.160045,0.328479,0.002103,0.120,0.000946,0.000905,0.060091,-3.129366,-0.080576,3.132458
0.333000,0.099967,-0.000459,-0.026,0,0.160574,0.328508,0.002132,0.122,0.000959,0.000913,0.060607,-3.129341,-0.079041,3.132489
0.334000,0.099987,-0.000505,-0.029,0,0.161093,0.328537,0.002160,0.124,0.000972,0.000922,0.061106,-3.129315,-0.077508,3.132519
0.335000,0.100006,-0.000551,-0.032,0,0.161603,0.328566,0.002189,0.125,0.000985,0.000930,0.061597,-3.129290,-0.075975,3.132549
0.336000,0.100019,-0.000597,-0.034,0,0.162102,0.328595,0.002218,0.127,0.000998,0.000938,0.062084,-3.129264,-0.074442,3.132580
0.337000,0.100022,-0.000644,-0.037,0,0.162592,0.328623,0.002247,0.129,0.001011,0.000947,0.062570,-3.129239,-0.072910,3.132610
0.338000,0.100018,-0.000690,-0.040,0,0.163073,0.328652,0.002276,0.130,0.001024,0.000955,0.063055,-3.129213,-0.071378,3.132641
0.339000,0.100012,-0.000736,-0.042,0,0.163547,0.328681,0.002304,0.132,0.001037,0.000963,0.063535,-3.129187,-0.069861,3.132671
0.340000,0.100007,-0.000783,-0.045,0,0.164017,0.328710,0.002333,0.134,0.001050,0.000972,0.064010,-3.129160,-0.068360,3.132701
0.341000,0.100004,-0.000829,-0.047,0,0.164481,0.328738,0.002362,0.135,0.001063,0.000980,0.064478,-3.129134,-0.066875,3.132731
0.342000,0.100004,-0.000875,-0.050,0,0.164942,0.328767,0.002390,0.137,0.001076,0.000988,0.064938,-3.129107,-0.065408,3.132761
0.343000,0.100006,-0.000921,-0.053,0,0.165397,0.328795,0.002419,0.139,0.001088,0.000996,0.065392,-3.129080,-0.063961,3.132790
0.344000,0.100009,-0.000967,-0.055,0,0.165849,0.328824,0.002447,0.140,0.001101,0.001004,0.065840,-3.129052,-0.062535,3.132820
0.345000,0.100012,-0.001012,-0.058,0,0.166297,0.328852,0.002475,0.142,0.001114,0.001013,0.066284,-3.129025,-0.061131,3.132849
0.346000,0.100015,-0.001057,-0.061,0,0.166741,0.328880,0.002504,0.143,0.001127,0.001021,0.066726,-3.128997,-0.059751,3.132879
0.347000,0.100016,-0.001102,-0.063,0,0.167182,0.328908,0.002532,0.145,0.001139,0.001029,0.067166,-3.128969,-0.058396,3.132908
0.348000,0.100016,-0.001147,-0.066,0,0.167619,0.328937,0.002560,0.147,0.001152,0.001037,0.067603,-3.128940,-0.057067,3.132937
0.349000,0.100015,-0.001192,-0.068,0,0.168054,0.328965,0.002588,0.148,0.001165,0.001045,0.068038,-3.128911,-0.055766,3.132966
0.350000,0.100014,-0.001236,-0.071,0,0.168485,0.328993,0.002616,0.150,0.001177,0.001054,0.068470,-3.128882,-0.054492,3.132995
0.351000,0.100014,-0.001281,-0.073,0,0.168913,0.329021,0.002644,0.152,0.001190,0.001062,0.068899,-3.128853,-0.053247,3.133024
0.352000,0.100013,-0.001325,-0.076,0,0.169337,0.329049,0.002672,0.153,0.001203,0.001070,0.069324,-3.128823,-0.052030,3.133053
0.353000,0.100013,-0.001368,-0.078,0,0.169759,0.329077,0.002700,0.155,0.001215,0.001078,0.069745,-3.128794,-0.050844,3.133082
0.354000,0.100014,-0.001412,-0.081,0,0.170177,0.329105,0.002728,0.156,0.001228,0.001087,0.070163,-3.128764,-0.049687,3.133110
0.355000,0.100014,-0.001455,-0.083,0,0.170592,0.329133,0.002756,0.158,0.001240,0.001095,0.070577,-3.128733,-0.048560,3.133139
0.356000,0.100015,-0.001498,-0.086,0,0.171003,0.329161,0.002784,0.160,0.001253,0.001103,0.070988,-3.128703,-0.047463,3.133167
0.357000,0.100015,-0.001541,-0.088,0,0.171411,0.329189,0.002812,0.161,0.001265,0.001111,0.071396,-3.128672,-0.046396,3.133196
0.358000,0.100015,-0.001584,-0.091,0,0.171815,0.329217,0.002840,0.163,0.001278,0.001120,0.071800,-3.128642,-0.045359,3.133224
0.359000,0.100014,-0.001626,-0.093,0,0.172215,0.329245,0.002868,0.164,0.001291,0.001128,0.072201,-3.128611,-0.044351,3.133253
